date,effective_date,description,debit,credit,balance,category
2026-03-01,2026-03-01,OPENING BALANCE,,,3240.55,BalanceMarker
2026-03-01,2026-03-01,OTHER PAYROLL CREDIT | FROM PAYROLL,,3850.00,7090.55,Wages
2026-03-01,2026-03-01,ACCOUNT SERVICING FEE | TO BONUS,250.00,,6840.55,Savings
2026-03-01,2026-03-01,ANZ M-BANKING FUNDS TFER TRANSFER 182342  FROM       884182662 | HOME LENDER · REF LN-other-9104,1680.00,,5160.55,Financial
2026-03-01,2026-03-01,ACCOUNT SERVICING FEE | SUBURB,55.75,,5104.80,Groceries
2026-03-02,2026-03-02,ANZ M-BANKING FUNDS TFER TRANSFER 289245  FROM       355053073 | SUBURB,61.75,,5043.05,Groceries
2026-03-02,2026-03-02,ANZ M-BANKING FUNDS TFER TRANSFER 721635  FROM       912537366 | CITY,87.33,,4955.72,Groceries
2026-03-03,2026-03-03,PAY/SALARY FROM J.J. RICHARDS &  87779 | DIRECT DEBIT,304.31,,4651.41,Health
2026-03-04,2026-03-04,REVERSAL OF ACCOUNT SERVICING FEE MINIMUM $2000 IN DEPOSITS RECEIVED | SUBSCRIPTION,40.27,,4611.14,Entertainment
2026-03-04,2026-03-04,EFTPOS MEDICARE BENEFIT | CITY,21.43,,4589.71,Groceries
2026-03-05,2026-03-05,PAY/SALARY FROM J.J. RICHARDS &  13902 | OSKO / PAYID,98.77,,4490.94,Transfer
2026-03-05,2026-03-05,EFTPOS MEDICARE BENEFIT | LOCAL,9.61,,4481.33,Health
2026-03-05,2026-03-05,REVERSAL OF ACCOUNT SERVICING FEE MINIMUM $2000 IN DEPOSITS RECEIVED | METRO,44.38,,4436.95,Transport
2026-03-06,2026-03-06,PAY/SALARY FROM J.J. RICHARDS &  72245 | DIRECT DEBIT,497.70,,3939.25,Utilities
2026-03-06,2026-03-06,PAY/SALARY FROM J.J. RICHARDS &  83785 | RETAIL,79.66,,3859.59,HomeImprovement
2026-03-08,2026-03-08,ANZ M-BANKING FUNDS TFER TRANSFER 733629  FROM       878746456 | SUBSCRIPTION,116.13,,3743.46,Telecom
2026-03-10,2026-03-10,VISA DEBIT PURCHASE CARD 4532 1234 5678 9010 CALTEX | DIRECT DEBIT,343.65,,3399.81,Utilities
2026-03-12,2026-03-12,"PAYMENT FROM TERRY BRADFORD,TERRY BRADFORD,Scott Sunderland,,,Wyndham 00201067381 | WEB",94.38,,3305.43,OnlineShopping
2026-03-12,2026-03-12,VISA DEBIT PURCHASE CARD 4532 1234 5678 9010 BIG W | CITY,90.21,,3215.22,Groceries
2026-03-13,2026-03-13,EFTPOS PILOT\ | DIRECT DEBIT,212.11,,3003.11,Insurance
2026-03-14,2026-03-14,ACCOUNT SERVICING FEE | RETAIL,136.05,,2867.06,HomeImprovement
2026-03-15,2026-03-15,OTHER PAYROLL CREDIT | FROM PAYROLL,,3850.00,6717.06,Wages
2026-03-15,2026-03-15,"ANZ MOBILE BANKING PAYMENT 995041 TO SUNDERLAND A,MS KRISTY SUNDERLAND,SUNDERLAND D,,,INSURANCE PAYMENT | TO BONUS",250.00,,6467.06,Savings
2026-03-15,2026-03-15,ACCOUNT SERVICING FEE | WEB,117.86,,6349.20,OnlineShopping
2026-03-15,2026-03-15,TRANSFER FROM MCARE BENEFITS   910607972 MCARE | WEB,125.51,,6223.69,OnlineShopping
2026-03-16,2026-03-16,PAYMENT TO HUMM BNPL        HUMM | OSKO / PAYID,35.29,,6188.40,Transfer
2026-03-17,2026-03-17,TRANSFER FROM MCARE BENEFITS   403663381 MCARE | DIRECT DEBIT,304.31,,5884.09,Health
2026-03-17,2026-03-17,ACCOUNT SERVICING FEE | SUBURB,44.93,,5839.16,Groceries
2026-03-19,2026-03-19,"ANZ MOBILE BANKING PAYMENT 365841 TO SUNDERLAND D,MS KRISTY SUNDERLAND,SUNDERLAND A,,,UTILITY PAYMENT | SUBSCRIPTION",187.23,,5651.93,Telecom
2026-03-21,2026-03-21,"ANZ MOBILE BANKING PAYMENT 796215 TO SUNDERLAND D,MS KRISTY SUNDERLAND,SUNDERLAND B,,,INSURANCE PAYMENT | SUBURB",24.29,,5627.64,Groceries
2026-03-21,2026-03-21,ANZ M-BANKING FUNDS TFER TRANSFER 741019  FROM       552993331 | METRO,23.31,,5604.33,Transport
2026-03-22,2026-03-22,"PAYMENT FROM TERRY BRADFORD,TERRY BRADFORD,Scott Sunderland,,,Wyndham 00201067381 | CITY",89.95,,5514.38,Groceries
2026-03-23,2026-03-23,PAY/SALARY FROM J.J. RICHARDS &  68490 | CBD,19.19,,5495.19,Dining
2026-03-23,2026-03-23,"ANZ MOBILE BANKING PAYMENT 900250 TO SUNDERLAND C,MS KRISTY SUNDERLAND,SUNDERLAND C,,,RENT PAYMENT | CBD",7.62,,5487.57,Dining
2026-03-25,2026-03-25,EFTPOS MEDICARE BENEFIT | METRO,44.37,,5443.20,Transport
2026-03-25,2026-03-25,PAY/SALARY FROM J.J. RICHARDS &  86898 | LOCAL,35.02,,5408.18,Health
