date,effective_date,description,debit,credit,balance,category
2026-03-01,2026-03-01,OPENING BALANCE,,,3240.55,BalanceMarker
2026-03-01,2026-03-01,ANZ PAYROLL CREDIT | FROM PAYROLL,,3850.00,7090.55,Wages
2026-03-01,2026-03-01,PAYMENT TO ROBERT WILSON 163585 | TO BONUS,250.00,,6840.55,Savings
2026-03-01,2026-03-01,ANZ INTERNET BANKING BPAY MM ELECTRICAL {828285} | HOME LENDER · REF LN-anz-9000,1680.00,,5160.55,Financial
2026-03-02,2026-03-02,TRANSFER FROM AMAZON MARKETPLACE | HWY,45.30,,5115.25,Fuel
2026-03-03,2026-03-03,TRANSFER FROM IGA | DIRECT DEBIT,321.43,,4793.82,Health
2026-03-04,2026-03-04,PENDING - EFTPOS ORIGIN ENERGY | SUBSCRIPTION,42.53,,4751.29,Entertainment
2026-03-04,2026-03-04,PENDING - EFTPOS CALTEX | CBD,6.75,,4744.54,Dining
2026-03-05,2026-03-05,PAYMENT TO LISA BROWN 862213 | OSKO / PAYID,83.53,,4661.01,Transfer
2026-03-05,2026-03-05,TRANSFER FROM CALTEX | LOCAL,87.36,,4573.65,Alcohol
2026-03-06,2026-03-06,EFTPOS SHELL AU | DIRECT DEBIT,525.71,,4047.94,Utilities
2026-03-06,2026-03-06,PENDING - PAYMENT FROM EMILY WATSON inv 7118 MDE | LOCAL,64.88,,3983.06,Health
2026-03-07,2026-03-07,VISA DEBIT DEPOSIT COLES 39810137 | MALL,28.81,,3954.25,Retail
2026-03-08,2026-03-08,EFTPOS AGL AU | SUBSCRIPTION,122.66,,3831.59,Telecom
2026-03-08,2026-03-08,VISA DEBIT PURCHASE CARD VISA CREDIT CARD 4567 CALTEX | WEB,116.94,,3714.65,OnlineShopping
2026-03-10,2026-03-10,PAYMENT TO LISA BROWN 167167 | DIRECT DEBIT,362.99,,3351.66,Utilities
2026-03-10,2026-03-10,VISA DEBIT DEPOSIT TELSTRA 32691435 | MALL,10.48,,3341.18,Dining
2026-03-10,2026-03-10,PENDING - MTS CHEMIST WAREHOUSE Inv 5968 BROWN | SUBURB,61.19,,3279.99,Groceries
2026-03-11,2026-03-11,ANZ MOBILE BANKING PAYMENT 873512 TO ROBERT WILSON | METRO,36.04,,3243.95,Transport
2026-03-12,2026-03-12,PENDING - MTS AMAZON AU Inv 1802 CHEN | WEB,188.47,,3055.48,OnlineShopping
2026-03-12,2026-03-12,ANZ INTERNET BANKING BPAY AGL ENERGY {811598} | METRO,36.47,,3019.01,Transport
2026-03-13,2026-03-13,PENDING - PAYMENT FROM JAMES SMITH inv 7953 MDE | DIRECT DEBIT,224.05,,2794.96,Insurance
2026-03-13,2026-03-13,PAYMENT TO DAVID NGUYEN 353429 | CITY,79.83,,2715.13,Groceries
2026-03-13,2026-03-13,ANZ MOBILE BANKING PAYMENT 524818 TO EMILY WATSON | WEB,10.34,,2704.79,Entertainment
2026-03-14,2026-03-14,ANZ INTERNET BANKING BPAY DC STREAKY BAY {734140} | METRO,13.66,,2691.13,Transport
2026-03-14,2026-03-14,EFTPOS KFC STREAKY BAY AU | RETAIL,41.28,,2649.85,HomeImprovement
2026-03-15,2026-03-15,ANZ PAYROLL CREDIT | FROM PAYROLL,,3850.00,6499.85,Wages
2026-03-15,2026-03-15,EFTPOS COLES STREAKY BAY AU | DIRECT CREDIT,,650.00,7149.85,Other
2026-03-15,2026-03-15,TRANSFER FROM WESTFIELD | TO BONUS,250.00,,6899.85,Savings
2026-03-16,2026-03-16,PENDING - MTS TARGET Inv 1082 BROWN | DIRECT CREDIT,,650.00,7549.85,Other
2026-03-16,2026-03-16,EFTPOS AMAZON AU STREAKY BAY AU | OSKO / PAYID,75.51,,7474.34,Transfer
2026-03-16,2026-03-16,VISA DEBIT PURCHASE CARD VISA DEBIT PURCHASE CARD 5076 SHELL | SUBURB,46.08,,7428.26,Groceries
2026-03-17,2026-03-17,EFTPOS REBEL SPORT STREAKY BAY AU | DIRECT DEBIT,321.43,,7106.83,Health
2026-03-17,2026-03-17,VISA DEBIT PURCHASE CARD VISA CREDIT CARD 4567 IGA | RETAIL,118.69,,6988.14,HomeImprovement
2026-03-18,2026-03-18,VISA DEBIT DEPOSIT MYER 34356078,9.01,,6979.13,Transport
2026-03-19,2026-03-19,PENDING - EFTPOS AMAZON AU | SUBSCRIPTION,197.77,,6781.36,Telecom
2026-03-19,2026-03-19,ANZ MOBILE BANKING PAYMENT 467202 TO RACHEL TAYLOR | LOCAL,16.32,,6765.04,Alcohol
2026-03-19,2026-03-19,PENDING - MTS WOOLWORTHS ONLINE Inv 7870 SMITH | METRO,33.98,,6731.06,Transport
2026-03-20,2026-03-20,EFTPOS MCDONALDS STREAKY BAY AU | CBD,27.59,,6703.47,Dining
2026-03-20,2026-03-20,ANZ MOBILE BANKING PAYMENT 977060 TO SARAH JOHNSON | WEB,51.90,,6651.57,OnlineShopping
2026-03-21,2026-03-21,PENDING - POS AUTHORISATION UBER EATS AU AU Card Used VISA DEBIT PURCHASE CARD 5076 | CBD,26.38,,6625.19,Dining
2026-03-22,2026-03-22,EFTPOS COLES EXPRESS AU | SUBURB,19.62,,6605.57,Groceries
2026-03-23,2026-03-23,VISA DEBIT DEPOSIT KFC 36547615,16.90,,6588.67,Transport
2026-03-23,2026-03-23,EFTPOS SHELL AU | WEB,61.71,,6526.96,OnlineShopping
2026-03-27,2026-03-27,PENDING - EFTPOS COUNCIL RATES | OSKO / PAYID,48.59,,6478.37,Transfer
2026-03-27,2026-03-27,ANZ MOBILE BANKING PAYMENT 114080 TO JAMES SMITH | METRO,51.60,,6426.77,Transport
2026-03-28,2026-03-28,ANZ INTERNET BANKING BPAY ORIGIN ENERGY {463177} | HWY,78.80,,6347.97,Fuel
2026-03-29,2026-03-29,ANZ PAYROLL CREDIT | FROM PAYROLL,,3850.00,10197.97,Wages
2026-03-29,2026-03-29,PENDING - PAYMENT FROM EMILY WATSON inv 1710 MDE | TO BONUS,250.00,,9947.97,Savings
2026-03-31,2026-03-31,PENDING - PAYMENT FROM LISA BROWN inv 7008 MDE | HOME LENDER · REF LN-anz-9000,1680.00,,8267.97,Financial
2026-03-31,2026-03-31,PENDING - EFTPOS THE ICONIC | DIRECT DEBIT,321.43,,7946.54,Health
2026-03-31,2026-03-31,CLOSING BALANCE,,,7946.54,BalanceMarker
