date,effective_date,description,debit,credit,balance,category
2026-03-01,2026-03-01,OPENING BALANCE,,,3240.55,BalanceMarker
2026-03-01,2026-03-01,ANZ PAYROLL CREDIT | FROM PAYROLL,,3850.00,7090.55,Wages
2026-03-01,2026-03-01,PENDING - EFTPOS ORIGIN ENERGY | TO BONUS,250.00,,6840.55,Savings
2026-03-01,2026-03-01,PENDING - EFTPOS COLES ONLINE | HOME LENDER · REF LN-anz-9000,1680.00,,5160.55,Financial
2026-03-02,2026-03-02,VISA DEBIT DEPOSIT WOOLWORTHS PETROL 30337904 | HWY,45.30,,5115.25,Fuel
2026-03-03,2026-03-03,ANZ INTERNET BANKING BPAY DC STREAKY BAY {938904} | DIRECT DEBIT,321.43,,4793.82,Health
2026-03-04,2026-03-04,PENDING - POS AUTHORISATION WOOLWORTHS ONLINE STREAKY BAY AU Card Used VISA DEBIT PURCHASE CARD 5076 | SUBSCRIPTION,42.53,,4751.29,Entertainment
2026-03-04,2026-03-04,PENDING - PAYMENT FROM RACHEL TAYLOR inv 5249 MDE | CBD,6.75,,4744.54,Dining
2026-03-05,2026-03-05,PAYMENT TO RACHEL TAYLOR 831853 | OSKO / PAYID,83.53,,4661.01,Transfer
2026-03-05,2026-03-05,PENDING - POS AUTHORISATION COLES EXPRESS AU AU Card Used VISA DEBIT PURCHASE CARD 6294 | LOCAL,87.36,,4573.65,Alcohol
2026-03-06,2026-03-06,PENDING - POS AUTHORISATION AMAZON AU AU AU Card Used VISA CREDIT CARD 4567 | DIRECT DEBIT,525.71,,4047.94,Utilities
2026-03-06,2026-03-06,EFTPOS ORIGIN ENERGY AU | LOCAL,64.88,,3983.06,Health
2026-03-07,2026-03-07,PENDING - EFTPOS TARGET | MALL,28.81,,3954.25,Retail
2026-03-08,2026-03-08,PAYMENT TO EMILY WATSON 803026 | SUBSCRIPTION,122.66,,3831.59,Telecom
2026-03-08,2026-03-08,VISA DEBIT DEPOSIT NETFLIX 35294639 | WEB,116.94,,3714.65,OnlineShopping
2026-03-10,2026-03-10,PENDING - MTS JB HI FI Inv 6736 SMITH | DIRECT DEBIT,362.99,,3351.66,Utilities
2026-03-10,2026-03-10,PAYMENT TO JAMES SMITH 909046 | MALL,10.48,,3341.18,Dining
2026-03-10,2026-03-10,PENDING - PAYMENT FROM SARAH JOHNSON inv 3177 MDE | SUBURB,61.19,,3279.99,Groceries
2026-03-11,2026-03-11,PENDING - POS AUTHORISATION AMAZON MARKETPLACE STREAKY BAY AU Card Used VISA DEBIT PURCHASE CARD 6294 | METRO,36.04,,3243.95,Transport
2026-03-12,2026-03-12,VISA DEBIT DEPOSIT WOOLWORTHS ONLINE 33482714 | WEB,188.47,,3055.48,OnlineShopping
2026-03-12,2026-03-12,EFTPOS BP STREAKY BAY AU | METRO,36.47,,3019.01,Transport
2026-03-13,2026-03-13,EFTPOS JB HI FI STREAKY BAY AU | DIRECT DEBIT,224.05,,2794.96,Insurance
2026-03-13,2026-03-13,EFTPOS WOOLWORTHS PETROL AU | CITY,79.83,,2715.13,Groceries
2026-03-13,2026-03-13,PENDING - MTS MYER Inv 1011 NGUYEN | WEB,10.34,,2704.79,Entertainment
2026-03-14,2026-03-14,PENDING - PAYMENT FROM RACHEL TAYLOR inv 2288 MDE | METRO,13.66,,2691.13,Transport
2026-03-14,2026-03-14,VISA DEBIT DEPOSIT AMAZON AU 34565504 | RETAIL,41.28,,2649.85,HomeImprovement
2026-03-15,2026-03-15,ANZ PAYROLL CREDIT | FROM PAYROLL,,3850.00,6499.85,Wages
2026-03-15,2026-03-15,TRANSFER FROM CALTEX | DIRECT CREDIT,,650.00,7149.85,Other
2026-03-15,2026-03-15,EFTPOS THE ICONIC STREAKY BAY AU | TO BONUS,250.00,,6899.85,Savings
2026-03-16,2026-03-16,ANZ INTERNET BANKING BPAY DC STREAKY BAY {400243} | DIRECT CREDIT,,650.00,7549.85,Other
2026-03-16,2026-03-16,PENDING - POS AUTHORISATION TARGET STREAKY BAY AU Card Used VISA CREDIT CARD 4567 | OSKO / PAYID,75.51,,7474.34,Transfer
2026-03-16,2026-03-16,TRANSFER FROM KFC | SUBURB,46.08,,7428.26,Groceries
2026-03-17,2026-03-17,VISA DEBIT DEPOSIT DISNEY PLUS 37070049 | DIRECT DEBIT,321.43,,7106.83,Health
2026-03-17,2026-03-17,PENDING - EFTPOS NETFLIX | RETAIL,118.69,,6988.14,HomeImprovement
2026-03-18,2026-03-18,PENDING - MTS MCDONALDS Inv 1877 WILSON,9.01,,6979.13,Transport
2026-03-19,2026-03-19,PENDING - EFTPOS KMART | SUBSCRIPTION,197.77,,6781.36,Telecom
2026-03-19,2026-03-19,VISA DEBIT DEPOSIT TERRY WHITE CHEMIST 34381065 | LOCAL,16.32,,6765.04,Alcohol
2026-03-19,2026-03-19,EFTPOS THE ICONIC AU | METRO,33.98,,6731.06,Transport
2026-03-20,2026-03-20,VISA DEBIT PURCHASE CARD VISA DEBIT PURCHASE CARD 5076 MCDONALDS | CBD,27.59,,6703.47,Dining
2026-03-20,2026-03-20,TRANSFER FROM COUNCIL RATES | WEB,51.90,,6651.57,OnlineShopping
2026-03-21,2026-03-21,PENDING - MTS JB HI FI Inv 9264 CHEN | CBD,26.38,,6625.19,Dining
2026-03-22,2026-03-22,VISA DEBIT DEPOSIT IGA 37285376 | SUBURB,19.62,,6605.57,Groceries
2026-03-23,2026-03-23,PENDING - EFTPOS COLES,16.90,,6588.67,Transport
2026-03-23,2026-03-23,PENDING - MTS CHEMIST WAREHOUSE Inv 7499 WATSON | WEB,61.71,,6526.96,OnlineShopping
2026-03-27,2026-03-27,VISA DEBIT PURCHASE CARD VISA CREDIT CARD 4567 COUNCIL RATES | OSKO / PAYID,48.59,,6478.37,Transfer
2026-03-27,2026-03-27,ANZ MOBILE BANKING PAYMENT 922483 TO EMILY WATSON | METRO,51.60,,6426.77,Transport
2026-03-28,2026-03-28,VISA DEBIT PURCHASE CARD VISA CREDIT CARD 4567 BUNNINGS | HWY,78.80,,6347.97,Fuel
2026-03-29,2026-03-29,ANZ PAYROLL CREDIT | FROM PAYROLL,,3850.00,10197.97,Wages
2026-03-29,2026-03-29,VISA DEBIT PURCHASE CARD VISA DEBIT PURCHASE CARD 5076 AMAZON MARKETPLACE | TO BONUS,250.00,,9947.97,Savings
2026-03-31,2026-03-31,PENDING - MTS REBEL SPORT Inv 2804 SMITH | HOME LENDER · REF LN-anz-9000,1680.00,,8267.97,Financial
2026-03-31,2026-03-31,PAYMENT TO JAMES SMITH 690420 | DIRECT DEBIT,321.43,,7946.54,Health
2026-03-31,2026-03-31,CLOSING BALANCE,,,7946.54,BalanceMarker
