date,effective_date,description,debit,credit,balance,category
2026-03-01,2026-03-01,OPENING BALANCE,,,3240.55,BalanceMarker
2026-03-01,2026-03-01,ING PAYROLL CREDIT | FROM PAYROLL,,3850.00,7090.55,Wages
2026-03-01,2026-03-01,VISA-UNITED AU#1234(TXN517650) | TO BONUS,250.00,,6840.55,Savings
2026-03-01,2026-03-01,Debit Adjustment#926307-Int Tran Fee - JB HI FI | HOME LENDER · REF LN-ing-9039,1680.00,,5160.55,Financial
2026-03-03,2026-03-03,Ext Tfr - NET#1057572388 to 47464893 EMILY WATSON ING - ING Direct | DIRECT DEBIT,304.31,,4856.24,Health
2026-03-03,2026-03-03,VISA-CALTEX AU#1234(TXN987262) Apple Pay | LOCAL,52.48,,4803.76,Health
2026-03-04,2026-03-04,Transfer from SAV 00299053 Mobile# 562868387 | SUBSCRIPTION,40.27,,4763.49,Entertainment
2026-03-04,2026-03-04,Transfer from SAV 00299053 Mobile# 567560009 | CITY,93.52,,4669.97,Groceries
2026-03-04,2026-03-04,Ext Tfr - NET#1059394457 to 47351877 RACHEL TAYLOR ING - ING Direct | SUBURB,34.88,,4635.09,Groceries
2026-03-05,2026-03-05,VISA-ORIGIN ENERGY AU#1234(TXN442132) Apple Pay | OSKO / PAYID,119.12,,4515.97,Transfer
2026-03-05,2026-03-05,EFT Declined #51 - ALDI | METRO,40.04,,4475.93,Transport
2026-03-05,2026-03-05,Ext Tfr - NET#1013399730 to 47203504 JAMES SMITH ING - ING Direct | SUBURB,43.42,,4432.51,Groceries
2026-03-06,2026-03-06,Debit Adjustment#928537-Int Tran Fee - DISNEY PLUS | DIRECT DEBIT,497.70,,3934.81,Utilities
2026-03-06,2026-03-06,VISA-ALDI AU#1234(TXN829437),42.63,,3892.18,Retail
2026-03-06,2026-03-06,VISA-UNITED AU#1234(TXN827428) | WEB,187.06,,3705.12,OnlineShopping
2026-03-08,2026-03-08,Transfer from SAV 00299053 Mobile# 565533152 | SUBSCRIPTION,116.13,,3588.99,Telecom
2026-03-08,2026-03-08,Ext Tfr - NET#1085350083 to 47225490 DAVID NGUYEN ING - ING Direct | WEB,71.31,,3517.68,OnlineShopping
2026-03-08,2026-03-08,VISA-APPLE.COM/BILL SYDNEY AU#1234(TXN655983) | RETAIL,28.32,,3489.36,HomeImprovement
2026-03-10,2026-03-10,VISA-APPLE.COM/BILL SYDNEY AU#1234(TXN359390) | DIRECT DEBIT,343.65,,3145.71,Utilities
2026-03-10,2026-03-10,Transfer from SAV 00299053 Mobile# 567299829 | METRO,26.95,,3118.76,Transport
2026-03-13,2026-03-13,EFT Declined #51 - BP | DIRECT DEBIT,212.11,,2906.65,Insurance
2026-03-14,2026-03-14,Transfer from SAV 00299053 Mobile# 561849242 | WEB,131.43,,2775.22,OnlineShopping
2026-03-14,2026-03-14,Debit Adjustment#928304-Int Tran Fee - VODAFONE | LOCAL,22.52,,2752.70,Health
2026-03-15,2026-03-15,ING PAYROLL CREDIT | FROM PAYROLL,,3850.00,6602.70,Wages
2026-03-15,2026-03-15,VISA-APPLE.COM/BILL SYDNEY AU#1234(TXN559848) | TO BONUS,250.00,,6352.70,Savings
2026-03-15,2026-03-15,Transfer from SAV 00299053 Mobile# 565436495 | RETAIL,22.76,,6329.94,HomeImprovement
2026-03-15,2026-03-15,Transfer from SAV 00299053 Mobile# 568064877 | CBD,6.99,,6322.95,Dining
2026-03-16,2026-03-16,VISA-BUNNINGS AU#1234(TXN511128) Apple Pay | OSKO / PAYID,99.89,,6223.06,Transfer
2026-03-17,2026-03-17,EFT Declined #51 - BUNNINGS | DIRECT DEBIT,304.31,,5918.75,Health
2026-03-18,2026-03-18,EFT Declined #51 - NETFLIX | MALL,223.27,,5695.48,Retail
2026-03-18,2026-03-18,Ext Tfr - NET#1027597813 to 47202093 MICHAEL CHEN ING - ING Direct | METRO,54.92,,5640.56,Transport
2026-03-19,2026-03-19,VISA-APPLE.COM/BILL AU#1234(TXN338002) | SUBSCRIPTION,187.23,,5453.33,Telecom
2026-03-19,2026-03-19,VISA-FOODLAND AU#1234(TXN776265) | LOCAL,23.28,,5430.05,Health
2026-03-19,2026-03-19,Ext Tfr - NET#1056734430 to 47005470 JAMES SMITH ING - ING Direct | CITY,93.11,,5336.94,Groceries
2026-03-20,2026-03-20,Transfer from SAV 00299053 Mobile# 564559462 | CITY,73.60,,5263.34,Groceries
