date,effective_date,description,debit,credit,balance,category
2026-03-01,2026-03-01,OPENING BALANCE,,,3240.55,BalanceMarker
2026-03-01,2026-03-01,ING PAYROLL CREDIT | FROM PAYROLL,,3850.00,7090.55,Wages
2026-03-01,2026-03-01,Transfer from SAV 00299053 Mobile# 567802966 | TO BONUS,250.00,,6840.55,Savings
2026-03-01,2026-03-01,VISA-ORIGIN ENERGY AU#1234(TXN874658) | HOME LENDER · REF LN-ing-9039,1680.00,,5160.55,Financial
2026-03-03,2026-03-03,Transfer from SAV 00299053 Mobile# 562174507 | DIRECT DEBIT,304.31,,4856.24,Health
2026-03-03,2026-03-03,Debit Adjustment#978105-Int Tran Fee - ALDI | LOCAL,52.48,,4803.76,Health
2026-03-04,2026-03-04,VISA-AGL AU#1234(TXN174469) Apple Pay | SUBSCRIPTION,40.27,,4763.49,Entertainment
2026-03-04,2026-03-04,Ext Tfr - NET#1043885385 to 47631757 RACHEL TAYLOR ING - ING Direct | CITY,93.52,,4669.97,Groceries
2026-03-04,2026-03-04,VISA-APPLE.COM/BILL SYDNEY AU#1234(TXN723903) | SUBURB,34.88,,4635.09,Groceries
2026-03-05,2026-03-05,Ext Tfr - NET#1026321657 to 47064850 ROBERT WILSON ING - ING Direct | OSKO / PAYID,119.12,,4515.97,Transfer
2026-03-05,2026-03-05,Transfer from SAV 00299053 Mobile# 567221681 | METRO,40.04,,4475.93,Transport
2026-03-05,2026-03-05,Ext Tfr - NET#1073982097 to 47156447 JAMES SMITH ING - ING Direct | SUBURB,43.42,,4432.51,Groceries
2026-03-06,2026-03-06,Transfer from SAV 00299053 Mobile# 568450859 | DIRECT DEBIT,497.70,,3934.81,Utilities
2026-03-06,2026-03-06,VISA-MYER AU#1234(TXN604951) Apple Pay,42.63,,3892.18,Retail
2026-03-06,2026-03-06,EFT Declined #51 - VODAFONE | WEB,187.06,,3705.12,OnlineShopping
2026-03-08,2026-03-08,VISA-WESTFIELD AU#1234(TXN762048) | SUBSCRIPTION,116.13,,3588.99,Telecom
2026-03-08,2026-03-08,VISA-APPLE.COM/BILL SYDNEY AU#1234(TXN858021) | WEB,71.31,,3517.68,OnlineShopping
2026-03-08,2026-03-08,Debit Adjustment#909575-Int Tran Fee - PRICELINE PHARMACY | RETAIL,28.32,,3489.36,HomeImprovement
2026-03-10,2026-03-10,VISA-VODAFONE AU#1234(TXN397672) | DIRECT DEBIT,343.65,,3145.71,Utilities
2026-03-10,2026-03-10,Ext Tfr - NET#1075996084 to 47774315 EMILY WATSON ING - ING Direct | METRO,26.95,,3118.76,Transport
2026-03-13,2026-03-13,Transfer from SAV 00299053 Mobile# 561123705 | DIRECT DEBIT,212.11,,2906.65,Insurance
2026-03-14,2026-03-14,Transfer from SAV 00299053 Mobile# 560843514 | WEB,131.43,,2775.22,OnlineShopping
2026-03-14,2026-03-14,VISA-APPLE.COM/BILL SYDNEY AU#1234(TXN375393) | LOCAL,22.52,,2752.70,Health
2026-03-15,2026-03-15,ING PAYROLL CREDIT | FROM PAYROLL,,3850.00,6602.70,Wages
2026-03-15,2026-03-15,VISA-TERRY WHITE CHEMIST AU#1234(TXN768927) | TO BONUS,250.00,,6352.70,Savings
2026-03-15,2026-03-15,VISA-APPLE.COM/BILL SYDNEY AU#1234(TXN579479) | RETAIL,22.76,,6329.94,HomeImprovement
2026-03-15,2026-03-15,VISA-TELSTRA AU#1234(TXN865903) | CBD,6.99,,6322.95,Dining
2026-03-16,2026-03-16,Ext Tfr - NET#1086220316 to 47426901 EMILY WATSON ING - ING Direct | OSKO / PAYID,99.89,,6223.06,Transfer
2026-03-17,2026-03-17,EFT Declined #51 - AMAZON MARKETPLACE | DIRECT DEBIT,304.31,,5918.75,Health
2026-03-18,2026-03-18,Transfer from SAV 00299053 Mobile# 569029680 | MALL,223.27,,5695.48,Retail
2026-03-18,2026-03-18,Transfer from SAV 00299053 Mobile# 564133251 | METRO,54.92,,5640.56,Transport
2026-03-19,2026-03-19,EFT Declined #51 - CALTEX | SUBSCRIPTION,187.23,,5453.33,Telecom
2026-03-19,2026-03-19,Transfer from SAV 00299053 Mobile# 569490532 | LOCAL,23.28,,5430.05,Health
2026-03-19,2026-03-19,Debit Adjustment#912456-Int Tran Fee - ORIGIN ENERGY | CITY,93.11,,5336.94,Groceries
2026-03-20,2026-03-20,VISA-APPLE.COM/BILL SYDNEY AU#1234(TXN955210) | CITY,73.60,,5263.34,Groceries
