date,effective_date,description,debit,credit,balance,category
2026-03-01,2026-03-01,OPENING BALANCE,,,3240.55,BalanceMarker
2026-03-01,2026-03-01,WESTPAC PAYROLL CREDIT | FROM PAYROLL,,3850.00,7090.55,Wages
2026-03-01,2026-03-01,DEBIT CARD PURCHASE TARGET CAPE TOWN AUS | TO BONUS,250.00,,6840.55,Savings
2026-03-01,2026-03-01,DEBIT CARD PURCHASE TARGET HARTBEESPOOR SINGAPORE AUD 4481.00 incl. Foreign Transaction Fee AUD $1.00 | HOME LENDER · REF LN-westpac-9026,1680.00,,5160.55,Financial
2026-03-01,2026-03-01,INTEREST | CITY,45.50,,5115.05,Groceries
2026-03-02,2026-03-02,INTEREST | CITY,62.67,,5052.38,Groceries
2026-03-02,2026-03-02,DEPOSIT WESTPAC BANKCORPDIRECT DR 739891,70.86,,4981.52,Retail
2026-03-03,2026-03-03,DEPOSIT WESTPAC BANKCORPDIRECT DR 701230 | DIRECT DEBIT,304.31,,4677.21,Health
2026-03-03,2026-03-03,DEPOSIT WESTPAC BANKCORPDIRECT DR 775390,2.76,,4674.45,Transport
2026-03-03,2026-03-03,DEPOSIT WESTPAC BANKCORPDIRECT DR 742470 | CITY,69.53,,4604.92,Groceries
2026-03-04,2026-03-04,INTEREST | SUBSCRIPTION,40.27,,4564.65,Entertainment
2026-03-04,2026-03-04,INTEREST | SUBURB,25.66,,4538.99,Groceries
2026-03-05,2026-03-05,DEBIT CARD PURCHASE MYER CAPE TOWN AUS | OSKO / PAYID,63.06,,4475.93,Transfer
2026-03-05,2026-03-05,DEBIT CARD PURCHASE BUNNINGS CAPE TOWN CANADA AUD 2048.00 incl. Foreign Transaction Fee AUD $2.00 | METRO,15.56,,4460.37,Transport
2026-03-05,2026-03-05,DEBIT CARD PURCHASE APPLE.COM/BILL CAPE TOWN AUS | WEB,65.41,,4394.96,OnlineShopping
2026-03-06,2026-03-06,DEPOSIT WESTPAC BANKCORPDIRECT DR 701202 | DIRECT DEBIT,497.70,,3897.26,Utilities
2026-03-06,2026-03-06,DEBIT CARD PURCHASE ALDI HARTBEESPOOR AUS | CBD,22.00,,3875.26,Dining
2026-03-06,2026-03-06,DEPOSIT WESTPAC BANKCORPDIRECT DR 753108 | CBD,19.84,,3855.42,Dining
2026-03-07,2026-03-07,INTEREST,16.92,,3838.50,Transport
2026-03-08,2026-03-08,DEBIT CARD PURCHASE KFC CAPE TOWN AUS | SUBSCRIPTION,116.13,,3722.37,Telecom
2026-03-09,2026-03-09,DEBIT CARD PURCHASE MCDONALDS HARTBEESPOOR AUS | LOCAL,16.73,,3705.64,Health
2026-03-10,2026-03-10,DEBIT CARD PURCHASE COLES JOHANNESBURG UNITED KINGDOM AUD 1695.00 incl. Foreign Transaction Fee AUD $3.00 | DIRECT DEBIT,343.65,,3361.99,Utilities
2026-03-10,2026-03-10,DEBIT CARD PURCHASE SHELL HARTBEESPOOR AUS | SUBURB,41.77,,3320.22,Groceries
2026-03-10,2026-03-10,INTEREST | CITY,94.39,,3225.83,Groceries
2026-03-12,2026-03-12,INTEREST | HWY,77.24,,3148.59,Fuel
2026-03-12,2026-03-12,DEBIT CARD PURCHASE AGL HARTBEESPOOR AUS,50.74,,3097.85,Retail
2026-03-13,2026-03-13,DEBIT CARD PURCHASE DISNEY PLUS CAPE TOWN AUS | DIRECT DEBIT,212.11,,2885.74,Insurance
2026-03-13,2026-03-13,DEBIT CARD PURCHASE DISNEY PLUS CAPE TOWN AUS | WEB,129.96,,2755.78,OnlineShopping
2026-03-13,2026-03-13,DEPOSIT WESTPAC BANKCORPDIRECT DR 763380 | HWY,51.64,,2704.14,Fuel
2026-03-14,2026-03-14,DEBIT CARD PURCHASE ALDI HARTBEESPOOR AUS | SUBURB,65.54,,2638.60,Groceries
2026-03-15,2026-03-15,WESTPAC PAYROLL CREDIT | FROM PAYROLL,,3850.00,6488.60,Wages
2026-03-15,2026-03-15,DEBIT CARD PURCHASE BIG W SOMERSET WES AUSTRALIA AUD 567.00 incl. Foreign Transaction Fee AUD $2.00 | TO BONUS,250.00,,6238.60,Savings
2026-03-16,2026-03-16,DEBIT CARD PURCHASE 7-ELEVEN CAPE TOWN AUS | OSKO / PAYID,82.19,,6156.41,Transfer
2026-03-16,2026-03-16,DEPOSIT WESTPAC BANKCORPDIRECT DR 748063 | HWY,62.02,,6094.39,Fuel
2026-03-16,2026-03-16,DEBIT CARD PURCHASE CALTEX SOMERSET WES AUSTRALIA AUD 3622.00 incl. Foreign Transaction Fee AUD $6.00 | WEB,175.48,,5918.91,OnlineShopping
2026-03-17,2026-03-17,DEBIT CARD PURCHASE TERRY WHITE CHEMIST CAPE TOWN AUSTRALIA AUD 2074.00 incl. Foreign Transaction Fee AUD $8.00 | DIRECT DEBIT,304.31,,5614.60,Health
2026-03-18,2026-03-18,DEBIT CARD PURCHASE NETFLIX CAPE TOWN UNITED STATES AUD 341.00 incl. Foreign Transaction Fee AUD $5.00 | HWY,42.45,,5572.15,Fuel
2026-03-18,2026-03-18,DEPOSIT WESTPAC BANKCORPDIRECT DR 762512 | CBD,24.81,,5547.34,Dining
2026-03-19,2026-03-19,INTEREST | SUBSCRIPTION,187.23,,5360.11,Telecom
2026-03-20,2026-03-20,INTEREST | LOCAL,35.17,,5324.94,Alcohol
2026-03-21,2026-03-21,INTEREST | SUBURB,15.66,,5309.28,Groceries
2026-03-22,2026-03-22,INTEREST | LOCAL,18.16,,5291.12,Alcohol
2026-03-24,2026-03-24,INTEREST | WEB,143.36,,5147.76,OnlineShopping
2026-03-25,2026-03-25,INTEREST | SUBURB,17.14,,5130.62,Groceries
2026-03-26,2026-03-26,DEBIT CARD PURCHASE KFC CAPE TOWN AUS | MALL,13.52,,5117.10,Dining
2026-03-27,2026-03-27,DEBIT CARD PURCHASE KMART SOMERSET WES SINGAPORE AUD 3637.00 incl. Foreign Transaction Fee AUD $4.00 | OSKO / PAYID,37.95,,5079.15,Transfer
2026-03-27,2026-03-27,DEBIT CARD PURCHASE BIG W SOMERSET WES NEW ZEALAND AUD 2755.00 incl. Foreign Transaction Fee AUD $3.00,8.59,,5070.56,Transport
2026-03-28,2026-03-28,DEBIT CARD PURCHASE TARGET CAPE TOWN NEW ZEALAND AUD 1047.00 incl. Foreign Transaction Fee AUD $10.00 | SUBURB,28.82,,5041.74,Groceries
2026-03-29,2026-03-29,WESTPAC PAYROLL CREDIT | FROM PAYROLL,,3850.00,8891.74,Wages
2026-03-29,2026-03-29,DEBIT CARD PURCHASE WOOLWORTHS SOMERSET WES UNITED KINGDOM AUD 302.00 incl. Foreign Transaction Fee AUD $5.00 | TO BONUS,250.00,,8641.74,Savings
2026-03-31,2026-03-31,DEBIT CARD PURCHASE CALTEX CAPE TOWN AUS | HOME LENDER · REF LN-westpac-9026,1680.00,,6961.74,Financial
2026-03-31,2026-03-31,DEPOSIT WESTPAC BANKCORPDIRECT DR 745682 | DIRECT DEBIT,304.31,,6657.43,Health
2026-03-31,2026-03-31,INTEREST | CBD,15.88,,6641.55,Dining
2026-03-31,2026-03-31,CLOSING BALANCE,,,6641.55,BalanceMarker
