date,effective_date,description,debit,credit,balance,category
2026-03-01,2026-03-01,OPENING BALANCE,,,3240.55,BalanceMarker
2026-03-01,2026-03-01,BANKWEST PAYROLL CREDIT | FROM PAYROLL,,3850.00,7090.55,Wages
2026-03-01,2026-03-01,100 | TO BONUS,250.00,,6840.55,Savings
2026-03-01,2026-03-01,50 | HOME LENDER · REF LN-bankwest-9052,1680.00,,5160.55,Financial
2026-03-03,2026-03-03,APPLE.COM/BILL ELTHAM AUS | DIRECT DEBIT,304.31,,4856.24,Health
2026-03-03,2026-03-03,BP MELBOURNE AUS | CITY,36.13,,4820.11,Groceries
2026-03-03,2026-03-03,TARGET ELTHAM AUS | CITY,127.36,,4692.75,Groceries
2026-03-04,2026-03-04,REBEL SPORT MELBOURNE AUS | SUBSCRIPTION,40.27,,4652.48,Entertainment
2026-03-04,2026-03-04,AUTHORISATION ONLY - EFTPOS PURCHASE AT TARGET DARWIN 000AU | CBD,7.95,,4644.53,Dining
2026-03-04,2026-03-04,MRS RHONDA IDA DO 16:15AM 12April Love Ra xx | RETAIL,42.38,,4602.15,HomeImprovement
2026-03-05,2026-03-05,MYER DOREEN AUS | OSKO / PAYID,114.76,,4487.39,Transfer
2026-03-05,2026-03-05,MRS RHONDA IDA DO 10:05AM 7November Love Ra xx | RETAIL,47.16,,4440.23,HomeImprovement
2026-03-05,2026-03-05,REBEL SPORT Preston AUS | METRO,21.26,,4418.97,Transport
2026-03-06,2026-03-06,AUTHORISATION ONLY - EFTPOS PURCHASE AT CALTEX MELBOURNE 000AU | DIRECT DEBIT,497.70,,3921.27,Utilities
2026-03-06,2026-03-06,100 | SUBURB,35.55,,3885.72,Groceries
2026-03-06,2026-03-06,AUTHORISATION ONLY - EFTPOS PURCHASE AT BUNNINGS SYDNEY 000AU,31.33,,3854.39,Retail
2026-03-07,2026-03-07,20 | WEB,55.01,,3799.38,OnlineShopping
2026-03-07,2026-03-07,SHELL Melbourne AUS | CBD,14.42,,3784.96,Dining
2026-03-08,2026-03-08,AMAZON MARKETPLACE Preston AUS | SUBSCRIPTION,116.13,,3668.83,Telecom
2026-03-08,2026-03-08,CHEMIST WAREHOUSE Mernda AUS | MALL,30.30,,3638.53,Dining
2026-03-09,2026-03-09,CHEMIST WAREHOUSE Preston AUS | MALL,180.10,,3458.43,Retail
2026-03-10,2026-03-10,7-ELEVEN ELTHAM AUS | DIRECT DEBIT,343.65,,3114.78,Utilities
2026-03-10,2026-03-10,AUTHORISATION ONLY - EFTPOS PURCHASE AT AMPOL SYDNEY 000AU | CITY,73.02,,3041.76,Groceries
2026-03-10,2026-03-10,10 | METRO,51.52,,2990.24,Transport
2026-03-13,2026-03-13,MRS RHONDA IDA DO 20:53AM 17February Love Ra xx | DIRECT DEBIT,212.11,,2778.13,Insurance
2026-03-13,2026-03-13,MRS RHONDA IDA DO 12:54AM 12September Love Ra xx | WEB,19.51,,2758.62,Entertainment
2026-03-14,2026-03-14,20 | CITY,111.43,,2647.19,Groceries
2026-03-14,2026-03-14,CALTEX ELTHAM AUS | WEB,122.56,,2524.63,OnlineShopping
2026-03-15,2026-03-15,BANKWEST PAYROLL CREDIT | FROM PAYROLL,,3850.00,6374.63,Wages
2026-03-15,2026-03-15,MRS RHONDA IDA DO 08:08AM 5September Love Ra xx | TO BONUS,250.00,,6124.63,Savings
2026-03-15,2026-03-15,OFFICEWORKS Melbourne AUS | SUBURB,15.72,,6108.91,Groceries
2026-03-16,2026-03-16,MRS RHONDA IDA DO 12:10AM 6April Love Ra xx | OSKO / PAYID,89.95,,6018.96,Transfer
2026-03-16,2026-03-16,AUTHORISATION ONLY - EFTPOS PURCHASE AT REBEL SPORT ADELAIDE 000AU | METRO,32.82,,5986.14,Transport
2026-03-16,2026-03-16,AUTHORISATION ONLY - EFTPOS PURCHASE AT ORIGIN ENERGY MELBOURNE 000AU | MALL,16.34,,5969.80,Dining
2026-03-17,2026-03-17,MRS RHONDA IDA DO 08:24AM 1September Love Ra xx | DIRECT DEBIT,304.31,,5665.49,Health
