date,effective_date,description,debit,credit,balance,category
2026-03-01,2026-03-01,OPENING BALANCE,,,3240.55,BalanceMarker
2026-03-01,2026-03-01,BANKWEST PAYROLL CREDIT | FROM PAYROLL,,3850.00,7090.55,Wages
2026-03-01,2026-03-01,MRS RHONDA IDA DO 11:31AM 28June Love Ra xx | TO BONUS,250.00,,6840.55,Savings
2026-03-01,2026-03-01,50 | HOME LENDER · REF LN-bankwest-9052,1680.00,,5160.55,Financial
2026-03-03,2026-03-03,MRS RHONDA IDA DO 20:22AM 16February Love Ra xx | DIRECT DEBIT,304.31,,4856.24,Health
2026-03-03,2026-03-03,ALDI Doreen AUS | CITY,36.13,,4820.11,Groceries
2026-03-03,2026-03-03,MRS RHONDA IDA DO 20:38AM 28October Love Ra xx | CITY,127.36,,4692.75,Groceries
2026-03-04,2026-03-04,MRS RHONDA IDA DO 20:19AM 12March Love Ra xx | SUBSCRIPTION,40.27,,4652.48,Entertainment
2026-03-04,2026-03-04,BP MELBOURNE AUS | CBD,7.95,,4644.53,Dining
2026-03-04,2026-03-04,MRS RHONDA IDA DO 08:26AM 6November Love Ra xx | RETAIL,42.38,,4602.15,HomeImprovement
2026-03-05,2026-03-05,AUTHORISATION ONLY - EFTPOS PURCHASE AT ALDI BRISBANE 000AU | OSKO / PAYID,114.76,,4487.39,Transfer
2026-03-05,2026-03-05,AUTHORISATION ONLY - EFTPOS PURCHASE AT AMPOL ADELAIDE 000AU | RETAIL,47.16,,4440.23,HomeImprovement
2026-03-05,2026-03-05,MRS RHONDA IDA DO 08:49AM 15April Love Ra xx | METRO,21.26,,4418.97,Transport
2026-03-06,2026-03-06,MRS RHONDA IDA DO 19:10AM 21December Love Ra xx | DIRECT DEBIT,497.70,,3921.27,Utilities
2026-03-06,2026-03-06,CHEMIST WAREHOUSE Mernda AUS | SUBURB,35.55,,3885.72,Groceries
2026-03-06,2026-03-06,BP DOREEN AUS,31.33,,3854.39,Retail
2026-03-07,2026-03-07,MYER Melbourne AUS | WEB,55.01,,3799.38,OnlineShopping
2026-03-07,2026-03-07,AUTHORISATION ONLY - EFTPOS PURCHASE AT HUNGRY JACKS PERTH 000AU | CBD,14.42,,3784.96,Dining
2026-03-08,2026-03-08,20 | SUBSCRIPTION,116.13,,3668.83,Telecom
2026-03-08,2026-03-08,BP DOREEN AUS | MALL,30.30,,3638.53,Dining
2026-03-09,2026-03-09,IGA Doreen AUS | MALL,180.10,,3458.43,Retail
2026-03-10,2026-03-10,AUTHORISATION ONLY - EFTPOS PURCHASE AT NETFLIX CANBERRA 000AU | DIRECT DEBIT,343.65,,3114.78,Utilities
2026-03-10,2026-03-10,KFC Doreen AUS | CITY,73.02,,3041.76,Groceries
2026-03-10,2026-03-10,MRS RHONDA IDA DO 10:50AM 20August Love Ra xx | METRO,51.52,,2990.24,Transport
2026-03-13,2026-03-13,100 | DIRECT DEBIT,212.11,,2778.13,Insurance
2026-03-13,2026-03-13,COLES ELTHAM AUS | WEB,19.51,,2758.62,Entertainment
2026-03-14,2026-03-14,AUTHORISATION ONLY - EFTPOS PURCHASE AT VODAFONE BRISBANE 000AU | CITY,111.43,,2647.19,Groceries
2026-03-14,2026-03-14,10 | WEB,122.56,,2524.63,OnlineShopping
2026-03-15,2026-03-15,BANKWEST PAYROLL CREDIT | FROM PAYROLL,,3850.00,6374.63,Wages
2026-03-15,2026-03-15,DISNEY PLUS Melbourne AUS | TO BONUS,250.00,,6124.63,Savings
2026-03-15,2026-03-15,AUTHORISATION ONLY - EFTPOS PURCHASE AT ALDI GOLD COAST 000AU | SUBURB,15.72,,6108.91,Groceries
2026-03-16,2026-03-16,MRS RHONDA IDA DO 08:10AM 5September Love Ra xx | OSKO / PAYID,89.95,,6018.96,Transfer
2026-03-16,2026-03-16,MRS RHONDA IDA DO 15:18AM 25April Love Ra xx | METRO,32.82,,5986.14,Transport
2026-03-16,2026-03-16,AUTHORISATION ONLY - EFTPOS PURCHASE AT AMAZON MARKETPLACE ADELAIDE 000AU | MALL,16.34,,5969.80,Dining
