date,effective_date,description,debit,credit,balance,category
2026-03-01,2026-03-01,OPENING BALANCE,,,3240.55,BalanceMarker
2026-03-01,2026-03-01,CBA PAYROLL CREDIT | FROM PAYROLL,,3850.00,7090.55,Wages
2026-03-01,2026-03-01,Fast Transfer From EMILY WATSON INTERNET 29/1/24 | TO BONUS,250.00,,6840.55,Savings
2026-03-01,2026-03-01,Direct Debit 184534 World Gym Staffo A00E517179189C79 | HOME LENDER · REF LN-cba-9013,1680.00,,5160.55,Financial
2026-03-03,2026-03-03,Direct Credit 002962 CITIGROUP PTYLTD NGUYEN | DIRECT DEBIT,321.43,,4839.12,Health
2026-03-03,2026-03-03,TAX OFFICE PAYMENTS NetBank BPAY 000000 537963389478044,15.89,,4823.23,Retail
2026-03-04,2026-03-04,Direct Credit 002962 CITIGROUP PTYLTD CHEN | SUBSCRIPTION,42.53,,4780.70,Entertainment
2026-03-04,2026-03-04,Transfer to xx6640 CommBank app WAGES | METRO,49.29,,4731.41,Transport
2026-03-04,2026-03-04,Fast Transfer From MICHAEL CHEN RENT 1/4/24 | RETAIL,28.43,,4702.98,HomeImprovement
2026-03-05,2026-03-05,TAX OFFICE PAYMENTS NetBank BPAY 000000 498237632095106 | OSKO / PAYID,87.38,,4615.60,Transfer
2026-03-05,2026-03-05,Fast Transfer From ROBERT WILSON PETROL 10/9/24 | MALL,27.24,,4588.36,Retail
2026-03-05,2026-03-05,Direct Debit 184534 World Gym Staffo A00E684926186N69 | WEB,52.59,,4535.77,OnlineShopping
2026-03-06,2026-03-06,Direct Debit 184534 World Gym Staffo A00E404400127J88 | DIRECT DEBIT,525.71,,4010.06,Utilities
2026-03-06,2026-03-06,Fast Transfer From SARAH JOHNSON THANKS | MALL,14.80,,3995.26,Dining
2026-03-08,2026-03-08,Fast Transfer From LISA BROWN SHARED | SUBSCRIPTION,122.66,,3872.60,Telecom
2026-03-08,2026-03-08,TAX OFFICE PAYMENTS NetBank BPAY 000000 275799042503050 | CITY,33.76,,3838.84,Entertainment
2026-03-08,2026-03-08,Fast Transfer From ROBERT WILSON BILLS 28/6/24 | WEB,96.48,,3742.36,OnlineShopping
2026-03-09,2026-03-09,Direct Debit 184534 World Gym Staffo A00E447657161L29 | HWY,84.07,,3658.29,Fuel
2026-03-10,2026-03-10,Fast Transfer From RACHEL TAYLOR PETROL | DIRECT DEBIT,362.99,,3295.30,Utilities
2026-03-13,2026-03-13,TAX OFFICE PAYMENTS NetBank BPAY 000000 801192377029129 | DIRECT DEBIT,224.05,,3071.25,Insurance
2026-03-13,2026-03-13,TAX OFFICE PAYMENTS NetBank BPAY 000000 152957176050411 | CBD,18.06,,3053.19,Dining
2026-03-14,2026-03-14,Direct Credit 141000 EMILY WATSON BILLS | SUBURB,19.10,,3034.09,Groceries
2026-03-14,2026-03-14,Transfer to xx8306 CommBank app INVESTMENT INCOME | HWY,38.63,,2995.46,Fuel
2026-03-15,2026-03-15,CBA PAYROLL CREDIT | FROM PAYROLL,,3850.00,6845.46,Wages
2026-03-15,2026-03-15,Fast Transfer From RACHEL TAYLOR SHARED | DIRECT CREDIT,,650.00,7495.46,Other
2026-03-15,2026-03-15,Direct Debit 184534 World Gym Staffo A00E296269172Y57 | TO BONUS,250.00,,7245.46,Savings
2026-03-16,2026-03-16,Fast Transfer From LISA BROWN THANKS 15/6/24 | DIRECT CREDIT,,650.00,7895.46,Other
2026-03-16,2026-03-16,Fast Transfer From EMILY WATSON UTILITIES 10/10/24 | OSKO / PAYID,100.24,,7795.22,Transfer
2026-03-16,2026-03-16,Fast Transfer From DAVID NGUYEN DINNER 21/5/24 | LOCAL,9.57,,7785.65,Health
2026-03-16,2026-03-16,Fast Transfer From ROBERT WILSON UTILITIES 18/3/24 | METRO,37.30,,7748.35,Transport
2026-03-17,2026-03-17,TAX OFFICE PAYMENTS NetBank BPAY 000000 497567091103773 | DIRECT DEBIT,321.43,,7426.92,Health
2026-03-18,2026-03-18,TAX OFFICE PAYMENTS NetBank BPAY 000000 842892208758270 | RETAIL,38.60,,7388.32,HomeImprovement
2026-03-19,2026-03-19,Fast Transfer From RACHEL TAYLOR PETROL 22/12/24 | SUBSCRIPTION,197.77,,7190.55,Telecom
2026-03-19,2026-03-19,Direct Credit 141000 DAVID NGUYEN INTERNET | CITY,84.77,,7105.78,Groceries
2026-03-19,2026-03-19,Direct Debit 184534 World Gym Staffo A00E658007127P11 | MALL,228.33,,6877.45,Retail
2026-03-20,2026-03-20,Fast Transfer From LISA BROWN INTERNET | CITY,39.15,,6838.30,Entertainment
2026-03-20,2026-03-20,Fast Transfer From SARAH JOHNSON SHARED,61.78,,6776.52,Retail
2026-03-21,2026-03-21,Direct Credit 141000 ROBERT WILSON GROCERIES,2.64,,6773.88,Transport
2026-03-21,2026-03-21,Fast Transfer From EMILY WATSON PETROL 2/1/24 | METRO,17.36,,6756.52,Transport
2026-03-23,2026-03-23,Fast Transfer From DAVID NGUYEN THANKS 22/1/24 | CITY,80.94,,6675.58,Groceries
2026-03-23,2026-03-23,Fast Transfer From LISA BROWN THANKS 19/1/24 | CITY,18.55,,6657.03,Groceries
2026-03-24,2026-03-24,Direct Credit 002962 CITIGROUP PTYLTD CHEN | SUBURB,48.27,,6608.76,Groceries
2026-03-24,2026-03-24,Direct Debit 184534 World Gym Staffo A00E599749170L80 | CBD,14.59,,6594.17,Dining
2026-03-26,2026-03-26,Direct Debit 184534 World Gym Staffo A00E324133193T62 | HWY,92.29,,6501.88,Fuel
2026-03-26,2026-03-26,Transfer to xx8287 CommBank app SALARY | CITY,22.50,,6479.38,Groceries
2026-03-27,2026-03-27,Fast Transfer From LISA BROWN COFFEE | OSKO / PAYID,64.55,,6414.83,Transfer
2026-03-28,2026-03-28,TAX OFFICE PAYMENTS NetBank BPAY 000000 965555946228034 | WEB,21.72,,6393.11,Entertainment
2026-03-29,2026-03-29,CBA PAYROLL CREDIT | FROM PAYROLL,,3850.00,10243.11,Wages
2026-03-29,2026-03-29,Direct Credit 002962 CITIGROUP PTYLTD TAYLOR | TO BONUS,250.00,,9993.11,Savings
2026-03-29,2026-03-29,Direct Credit 002962 CITIGROUP PTYLTD SMITH | METRO,54.37,,9938.74,Transport
2026-03-29,2026-03-29,TAX OFFICE PAYMENTS NetBank BPAY 000000 683770789937070 | LOCAL,33.01,,9905.73,Health
