date,effective_date,description,debit,credit,balance,category
2026-03-01,2026-03-01,OPENING BALANCE,,,3240.55,BalanceMarker
2026-03-01,2026-03-01,CBA PAYROLL CREDIT | FROM PAYROLL,,3850.00,7090.55,Wages
2026-03-01,2026-03-01,Transfer to xx1607 CommBank app GOVERNMENT BENEFIT | TO BONUS,250.00,,6840.55,Savings
2026-03-01,2026-03-01,TAX OFFICE PAYMENTS NetBank BPAY 000000 145025386421791 | HOME LENDER · REF LN-cba-9013,1680.00,,5160.55,Financial
2026-03-03,2026-03-03,Direct Credit 002962 CITIGROUP PTYLTD SMITH | DIRECT DEBIT,321.43,,4839.12,Health
2026-03-03,2026-03-03,Direct Debit 184534 World Gym Staffo A00E185538181T40,15.89,,4823.23,Retail
2026-03-04,2026-03-04,Fast Transfer From EMILY WATSON BILLS | SUBSCRIPTION,42.53,,4780.70,Entertainment
2026-03-04,2026-03-04,Direct Credit 141000 JAMES SMITH DINNER | METRO,49.29,,4731.41,Transport
2026-03-04,2026-03-04,Transfer to xx5299 CommBank app OTHER INCOME | RETAIL,28.43,,4702.98,HomeImprovement
2026-03-05,2026-03-05,Direct Credit 141000 SARAH JOHNSON INTERNET | OSKO / PAYID,87.38,,4615.60,Transfer
2026-03-05,2026-03-05,Fast Transfer From SARAH JOHNSON PETROL | MALL,27.24,,4588.36,Retail
2026-03-05,2026-03-05,Direct Debit 184534 World Gym Staffo A00E109528152K94 | WEB,52.59,,4535.77,OnlineShopping
2026-03-06,2026-03-06,Fast Transfer From SARAH JOHNSON SHARED | DIRECT DEBIT,525.71,,4010.06,Utilities
2026-03-06,2026-03-06,Direct Credit 002962 CITIGROUP PTYLTD CHEN | MALL,14.80,,3995.26,Dining
2026-03-08,2026-03-08,Direct Debit 184534 World Gym Staffo A00E123964187N21 | SUBSCRIPTION,122.66,,3872.60,Telecom
2026-03-08,2026-03-08,Transfer to xx6946 CommBank app INVESTMENT INCOME | CITY,33.76,,3838.84,Entertainment
2026-03-08,2026-03-08,Transfer to xx4158 CommBank app WAGES | WEB,96.48,,3742.36,OnlineShopping
2026-03-09,2026-03-09,Fast Transfer From EMILY WATSON COFFEE | HWY,84.07,,3658.29,Fuel
2026-03-10,2026-03-10,Direct Credit 141000 MICHAEL CHEN DINNER | DIRECT DEBIT,362.99,,3295.30,Utilities
2026-03-13,2026-03-13,Fast Transfer From SARAH JOHNSON UTILITIES 14/5/24 | DIRECT DEBIT,224.05,,3071.25,Insurance
2026-03-13,2026-03-13,Fast Transfer From ROBERT WILSON THANKS | CBD,18.06,,3053.19,Dining
2026-03-14,2026-03-14,Direct Credit 002962 CITIGROUP PTYLTD CHEN | SUBURB,19.10,,3034.09,Groceries
2026-03-14,2026-03-14,TAX OFFICE PAYMENTS NetBank BPAY 000000 489174111265666 | HWY,38.63,,2995.46,Fuel
2026-03-15,2026-03-15,CBA PAYROLL CREDIT | FROM PAYROLL,,3850.00,6845.46,Wages
2026-03-15,2026-03-15,Fast Transfer From LISA BROWN PETROL 22/12/24 | DIRECT CREDIT,,650.00,7495.46,Other
2026-03-15,2026-03-15,Direct Credit 141000 EMILY WATSON COIN | TO BONUS,250.00,,7245.46,Savings
2026-03-16,2026-03-16,Transfer to xx5945 CommBank app INVESTMENT INCOME | DIRECT CREDIT,,650.00,7895.46,Other
2026-03-16,2026-03-16,Fast Transfer From ROBERT WILSON COIN | OSKO / PAYID,100.24,,7795.22,Transfer
2026-03-16,2026-03-16,Direct Credit 141000 DAVID NGUYEN RENT | LOCAL,9.57,,7785.65,Health
2026-03-16,2026-03-16,Direct Debit 184534 World Gym Staffo A00E473511138D55 | METRO,37.30,,7748.35,Transport
2026-03-17,2026-03-17,TAX OFFICE PAYMENTS NetBank BPAY 000000 989855131135598 | DIRECT DEBIT,321.43,,7426.92,Health
2026-03-18,2026-03-18,Direct Credit 141000 LISA BROWN DINNER | RETAIL,38.60,,7388.32,HomeImprovement
2026-03-19,2026-03-19,Direct Credit 002962 CITIGROUP PTYLTD TAYLOR | SUBSCRIPTION,197.77,,7190.55,Telecom
2026-03-19,2026-03-19,Direct Credit 002962 CITIGROUP PTYLTD WILSON | CITY,84.77,,7105.78,Groceries
2026-03-19,2026-03-19,Transfer to xx6555 CommBank app OTHER INCOME | MALL,228.33,,6877.45,Retail
2026-03-20,2026-03-20,Fast Transfer From MICHAEL CHEN THANKS | CITY,39.15,,6838.30,Entertainment
2026-03-20,2026-03-20,Transfer to xx9319 CommBank app GOVERNMENT BENEFIT,61.78,,6776.52,Retail
2026-03-21,2026-03-21,Direct Credit 141000 ROBERT WILSON PETROL,2.64,,6773.88,Transport
2026-03-21,2026-03-21,Direct Credit 141000 SARAH JOHNSON RENT | METRO,17.36,,6756.52,Transport
2026-03-23,2026-03-23,Transfer to xx5502 CommBank app GOVERNMENT BENEFIT | CITY,80.94,,6675.58,Groceries
2026-03-23,2026-03-23,Transfer to xx7014 CommBank app GOVERNMENT BENEFIT | CITY,18.55,,6657.03,Groceries
2026-03-24,2026-03-24,Direct Credit 141000 ROBERT WILSON BILLS | SUBURB,48.27,,6608.76,Groceries
2026-03-24,2026-03-24,Direct Credit 141000 RACHEL TAYLOR SHARED | CBD,14.59,,6594.17,Dining
2026-03-26,2026-03-26,Direct Credit 141000 RACHEL TAYLOR THANKS | HWY,92.29,,6501.88,Fuel
2026-03-26,2026-03-26,Direct Credit 002962 CITIGROUP PTYLTD SMITH | CITY,22.50,,6479.38,Groceries
2026-03-27,2026-03-27,Direct Credit 141000 RACHEL TAYLOR PETROL | OSKO / PAYID,64.55,,6414.83,Transfer
2026-03-28,2026-03-28,TAX OFFICE PAYMENTS NetBank BPAY 000000 344300831002602 | WEB,21.72,,6393.11,Entertainment
2026-03-29,2026-03-29,CBA PAYROLL CREDIT | FROM PAYROLL,,3850.00,10243.11,Wages
2026-03-29,2026-03-29,Fast Transfer From DAVID NGUYEN SHARED 8/9/24 | TO BONUS,250.00,,9993.11,Savings
2026-03-29,2026-03-29,Direct Debit 184534 World Gym Staffo A00E943626192P82 | METRO,54.37,,9938.74,Transport
2026-03-29,2026-03-29,Fast Transfer From LISA BROWN COIN | LOCAL,33.01,,9905.73,Health
2026-03-31,2026-03-31,Direct Debit 184534 World Gym Staffo A00E799368114A43 | HOME LENDER · REF LN-cba-9013,1680.00,,8225.73,Financial
2026-03-31,2026-03-31,Fast Transfer From ROBERT WILSON UTILITIES | DIRECT DEBIT,321.43,,7904.30,Health
