date,effective_date,description,debit,credit,balance,category
2026-03-01,2026-03-01,OPENING BALANCE,,,3240.55,BalanceMarker
2026-03-01,2026-03-01,SUNCORP PAYROLL CREDIT | FROM PAYROLL,,3850.00,7090.55,Wages
2026-03-01,2026-03-01,VISA PURCHASE DAVID JONES BRISBANE 05/06 AU AUD | TO BONUS,250.00,,6840.55,Savings
2026-03-01,2026-03-01,DIRECT DEBIT Suncorp Metway DIRECT DEBIT462713 | HOME LENDER · REF LN-suncorp-9065,1680.00,,5160.55,Financial
2026-03-02,2026-03-02,VISA PURCHASE BUNNINGS BRISBANE 04/04 AU AUD | CITY,120.59,,5039.96,Groceries
2026-03-03,2026-03-03,DIRECT CREDIT DIRECT CREDIT927002TXN443160 336319*HL | DIRECT DEBIT,304.31,,4735.65,Health
2026-03-04,2026-03-04,DIRECT CREDIT DIRECT CREDIT909044TXN835909 854350*HL | SUBSCRIPTION,40.27,,4695.38,Entertainment
2026-03-04,2026-03-04,VISA PURCHASE VODAFONE 473808 NV 72.000 USD | HWY,39.35,,4656.03,Fuel
2026-03-04,2026-03-04,VISA PURCHASE NETFLIX TOWNSVILLE 06/11 AU AUD,14.95,,4641.08,Retail
2026-03-05,2026-03-05,VISA PURCHASE REBEL SPORT MELBOURNE 23/10 AU AUD | OSKO / PAYID,108.20,,4532.88,Transfer
2026-03-05,2026-03-05,DIRECT CREDIT QLD DEPARTMENT O SALARY 4648372 | CITY,80.70,,4452.18,Groceries
2026-03-05,2026-03-05,VISA PURCHASE ALDI 442819 NV 70.000 USD | METRO,49.65,,4402.53,Transport
2026-03-06,2026-03-06,VISA PURCHASE APPLE.COM/BILL 145944 NV 59.000 USD | DIRECT DEBIT,497.70,,3904.83,Utilities
2026-03-06,2026-03-06,DIRECT DEBIT Suncorp Metway DIRECT DEBIT584720 | MALL,239.25,,3665.58,Retail
2026-03-06,2026-03-06,DIRECT CREDIT DIRECT CREDIT229295TXN480897 639122*HL,14.55,,3651.03,Transport
2026-03-07,2026-03-07,DIRECT DEBIT Suncorp Metway DIRECT DEBIT853170 | MALL,241.95,,3409.08,Retail
2026-03-08,2026-03-08,VISA PURCHASE DISNEY PLUS 322474 NV 12.000 USD | SUBSCRIPTION,116.13,,3292.95,Telecom
2026-03-08,2026-03-08,DIRECT CREDIT QLD DEPARTMENT O SALARY 5720744 | CBD,23.38,,3269.57,Dining
2026-03-09,2026-03-09,DIRECT CREDIT DIRECT CREDIT312189TXN727646 188622*HL | WEB,184.82,,3084.75,OnlineShopping
2026-03-10,2026-03-10,DIRECT CREDIT DIRECT CREDIT871560TXN453508 777325*HL | DIRECT DEBIT,343.65,,2741.10,Utilities
2026-03-10,2026-03-10,DIRECT CREDIT QLD DEPARTMENT O SALARY 3006438 | WEB,195.43,,2545.67,OnlineShopping
2026-03-10,2026-03-10,EFTPOS WDL IGA ROCKHAMPTON AU | SUBURB,37.31,,2508.36,Groceries
2026-03-12,2026-03-12,VISA PURCHASE APPLE.COM/BILL HOBART 26/05 AU AUD | MALL,109.95,,2398.41,Retail
2026-03-13,2026-03-13,DIRECT CREDIT QLD DEPARTMENT O SALARY 2964995 | DIRECT DEBIT,212.11,,2186.30,Insurance
2026-03-13,2026-03-13,VISA PURCHASE WOOLWORTHS 328002 NV 43.000 USD | MALL,25.88,,2160.42,Dining
2026-03-14,2026-03-14,DIRECT CREDIT QLD DEPARTMENT O SALARY 4236364 | MALL,22.54,,2137.88,Dining
2026-03-14,2026-03-14,DIRECT DEBIT Suncorp Metway DIRECT DEBIT317440 | SUBURB,21.21,,2116.67,Groceries
2026-03-15,2026-03-15,SUNCORP PAYROLL CREDIT | FROM PAYROLL,,3850.00,5966.67,Wages
2026-03-15,2026-03-15,VISA PURCHASE AMAZON MARKETPLACE 794693 NV 94.000 USD | TO BONUS,250.00,,5716.67,Savings
2026-03-15,2026-03-15,DIRECT DEBIT Suncorp Metway DIRECT DEBIT546915 | METRO,38.00,,5678.67,Transport
2026-03-16,2026-03-16,DIRECT DEBIT Suncorp Metway DIRECT DEBIT666810 | OSKO / PAYID,56.27,,5622.40,Transfer
2026-03-16,2026-03-16,VISA PURCHASE KFC 660071 NV 51.000 USD | SUBURB,33.88,,5588.52,Groceries
2026-03-16,2026-03-16,DIRECT DEBIT Suncorp Metway DIRECT DEBIT176252,5.91,,5582.61,Transport
2026-03-17,2026-03-17,EFTPOS WDL BIG W GOLD COAST AU | DIRECT DEBIT,304.31,,5278.30,Health
2026-03-18,2026-03-18,DIRECT CREDIT QLD DEPARTMENT O SALARY 7374415 | CBD,26.33,,5251.97,Dining
2026-03-19,2026-03-19,DIRECT CREDIT DIRECT CREDIT734569TXN704633 875237*HL | SUBSCRIPTION,187.23,,5064.74,Telecom
2026-03-19,2026-03-19,VISA PURCHASE JB HI FI DARWIN 04/06 AU AUD | MALL,104.90,,4959.84,Retail
2026-03-20,2026-03-20,DIRECT CREDIT DIRECT CREDIT765728TXN478145 779332*HL | WEB,196.94,,4762.90,OnlineShopping
2026-03-20,2026-03-20,VISA PURCHASE JB HI FI 380103 NV 18.000 USD | RETAIL,77.28,,4685.62,HomeImprovement
2026-03-23,2026-03-23,DIRECT DEBIT Suncorp Metway DIRECT DEBIT483968 | CBD,13.31,,4672.31,Dining
2026-03-24,2026-03-24,VISA PURCHASE APPLE.COM/BILL 127747 NV 64.000 USD | METRO,49.92,,4622.39,Transport
2026-03-24,2026-03-24,VISA PURCHASE TELSTRA 512548 NV 62.000 USD | CBD,17.59,,4604.80,Dining
2026-03-25,2026-03-25,VISA PURCHASE REBEL SPORT 332821 NV 57.000 USD | CITY,27.16,,4577.64,Groceries
2026-03-25,2026-03-25,DIRECT DEBIT Suncorp Metway DIRECT DEBIT345140 | SUBURB,55.91,,4521.73,Groceries
2026-03-27,2026-03-27,VISA PURCHASE WESTFIELD 985628 NV 70.000 USD | OSKO / PAYID,53.39,,4468.34,Transfer
2026-03-27,2026-03-27,VISA PURCHASE MYER 284788 NV 10.000 USD | METRO,47.82,,4420.52,Transport
2026-03-28,2026-03-28,DIRECT DEBIT Suncorp Metway DIRECT DEBIT127550 | CBD,15.32,,4405.20,Dining
2026-03-29,2026-03-29,SUNCORP PAYROLL CREDIT | FROM PAYROLL,,3850.00,8255.20,Wages
2026-03-29,2026-03-29,DIRECT CREDIT DIRECT CREDIT783550TXN970439 272450*HL | TO BONUS,250.00,,8005.20,Savings
2026-03-29,2026-03-29,EFTPOS WDL WESTFIELD SUNSHINE COAST AU | CBD,14.94,,7990.26,Dining
2026-03-31,2026-03-31,VISA PURCHASE APPLE.COM/BILL 838586 NV 56.000 USD | HOME LENDER · REF LN-suncorp-9065,1680.00,,6310.26,Financial
2026-03-31,2026-03-31,DIRECT DEBIT Suncorp Metway DIRECT DEBIT689614 | DIRECT DEBIT,304.31,,6005.95,Health
