date,effective_date,description,debit,credit,balance,category
2026-03-01,2026-03-01,OPENING BALANCE,,,3240.55,BalanceMarker
2026-03-01,2026-03-01,SUNCORP PAYROLL CREDIT | FROM PAYROLL,,3850.00,7090.55,Wages
2026-03-01,2026-03-01,VISA PURCHASE TELSTRA ROCKHAMPTON 18/11 AU AUD | TO BONUS,250.00,,6840.55,Savings
2026-03-01,2026-03-01,EFTPOS WDL JB HI FI DARWIN AU | HOME LENDER · REF LN-suncorp-9065,1680.00,,5160.55,Financial
2026-03-02,2026-03-02,DIRECT CREDIT QLD DEPARTMENT O SALARY 3025078 | CITY,120.59,,5039.96,Groceries
2026-03-03,2026-03-03,DIRECT DEBIT Suncorp Metway DIRECT DEBIT570752 | DIRECT DEBIT,304.31,,4735.65,Health
2026-03-04,2026-03-04,EFTPOS WDL HUNGRY JACKS BRISBANE AU | SUBSCRIPTION,40.27,,4695.38,Entertainment
2026-03-04,2026-03-04,VISA PURCHASE 7-ELEVEN 472145 NV 79.000 USD | HWY,39.35,,4656.03,Fuel
2026-03-04,2026-03-04,VISA PURCHASE DISNEY PLUS ROCKHAMPTON 30/12 AU AUD,14.95,,4641.08,Retail
2026-03-05,2026-03-05,DIRECT DEBIT Suncorp Metway DIRECT DEBIT265967 | OSKO / PAYID,108.20,,4532.88,Transfer
2026-03-05,2026-03-05,VISA PURCHASE DISNEY PLUS MELBOURNE 30/06 AU AUD | CITY,80.70,,4452.18,Groceries
2026-03-05,2026-03-05,DIRECT CREDIT QLD DEPARTMENT O SALARY 5815623 | METRO,49.65,,4402.53,Transport
2026-03-06,2026-03-06,EFTPOS WDL 7-ELEVEN GOLD COAST AU | DIRECT DEBIT,497.70,,3904.83,Utilities
2026-03-06,2026-03-06,DIRECT DEBIT Suncorp Metway DIRECT DEBIT385697 | MALL,239.25,,3665.58,Retail
2026-03-06,2026-03-06,VISA PURCHASE MYER 616782 NV 67.000 USD,14.55,,3651.03,Transport
2026-03-07,2026-03-07,EFTPOS WDL NETFLIX SYDNEY AU | MALL,241.95,,3409.08,Retail
2026-03-08,2026-03-08,DIRECT CREDIT QLD DEPARTMENT O SALARY 5826031 | SUBSCRIPTION,116.13,,3292.95,Telecom
2026-03-08,2026-03-08,VISA PURCHASE SHELL 355224 NV 89.000 USD | CBD,23.38,,3269.57,Dining
2026-03-09,2026-03-09,EFTPOS WDL IGA GOLD COAST AU | WEB,184.82,,3084.75,OnlineShopping
2026-03-10,2026-03-10,EFTPOS WDL CALTEX GOLD COAST AU | DIRECT DEBIT,343.65,,2741.10,Utilities
2026-03-10,2026-03-10,DIRECT DEBIT Suncorp Metway DIRECT DEBIT246301 | WEB,195.43,,2545.67,OnlineShopping
2026-03-10,2026-03-10,VISA PURCHASE CALTEX 888566 NV 11.000 USD | SUBURB,37.31,,2508.36,Groceries
2026-03-12,2026-03-12,DIRECT DEBIT Suncorp Metway DIRECT DEBIT192371 | MALL,109.95,,2398.41,Retail
2026-03-13,2026-03-13,DIRECT CREDIT DIRECT CREDIT591850TXN232582 734511*HL | DIRECT DEBIT,212.11,,2186.30,Insurance
2026-03-13,2026-03-13,EFTPOS WDL AGL SYDNEY AU | MALL,25.88,,2160.42,Dining
2026-03-14,2026-03-14,DIRECT CREDIT DIRECT CREDIT918919TXN652909 321539*HL | MALL,22.54,,2137.88,Dining
2026-03-14,2026-03-14,VISA PURCHASE DAVID JONES CAIRNS 11/06 AU AUD | SUBURB,21.21,,2116.67,Groceries
2026-03-15,2026-03-15,SUNCORP PAYROLL CREDIT | FROM PAYROLL,,3850.00,5966.67,Wages
2026-03-15,2026-03-15,DIRECT DEBIT Suncorp Metway DIRECT DEBIT757751 | TO BONUS,250.00,,5716.67,Savings
2026-03-15,2026-03-15,DIRECT CREDIT QLD DEPARTMENT O SALARY 5338643 | METRO,38.00,,5678.67,Transport
2026-03-16,2026-03-16,EFTPOS WDL ALDI ROCKHAMPTON AU | OSKO / PAYID,56.27,,5622.40,Transfer
2026-03-16,2026-03-16,VISA PURCHASE APPLE.COM/BILL 492962 NV 31.000 USD | SUBURB,33.88,,5588.52,Groceries
2026-03-16,2026-03-16,VISA PURCHASE APPLE.COM/BILL 596680 NV 52.000 USD,5.91,,5582.61,Transport
2026-03-17,2026-03-17,DIRECT CREDIT DIRECT CREDIT600166TXN116744 158046*HL | DIRECT DEBIT,304.31,,5278.30,Health
2026-03-18,2026-03-18,VISA PURCHASE SHELL GOLD COAST 11/04 AU AUD | CBD,26.33,,5251.97,Dining
2026-03-19,2026-03-19,VISA PURCHASE REBEL SPORT 885159 NV 25.000 USD | SUBSCRIPTION,187.23,,5064.74,Telecom
2026-03-19,2026-03-19,DIRECT CREDIT QLD DEPARTMENT O SALARY 5542551 | MALL,104.90,,4959.84,Retail
2026-03-20,2026-03-20,VISA PURCHASE KFC SYDNEY 26/02 AU AUD | WEB,196.94,,4762.90,OnlineShopping
2026-03-20,2026-03-20,VISA PURCHASE APPLE.COM/BILL GOLD COAST 03/12 AU AUD | RETAIL,77.28,,4685.62,HomeImprovement
2026-03-23,2026-03-23,DIRECT CREDIT QLD DEPARTMENT O SALARY 1678224 | CBD,13.31,,4672.31,Dining
2026-03-24,2026-03-24,EFTPOS WDL BP HOBART AU | METRO,49.92,,4622.39,Transport
2026-03-24,2026-03-24,DIRECT CREDIT QLD DEPARTMENT O SALARY 1268363 | CBD,17.59,,4604.80,Dining
2026-03-25,2026-03-25,DIRECT CREDIT DIRECT CREDIT566996TXN959767 199213*HL | CITY,27.16,,4577.64,Groceries
2026-03-25,2026-03-25,DIRECT DEBIT Suncorp Metway DIRECT DEBIT265195 | SUBURB,55.91,,4521.73,Groceries
2026-03-27,2026-03-27,VISA PURCHASE OFFICEWORKS SYDNEY 05/09 AU AUD | OSKO / PAYID,53.39,,4468.34,Transfer
2026-03-27,2026-03-27,DIRECT CREDIT QLD DEPARTMENT O SALARY 1679870 | METRO,47.82,,4420.52,Transport
2026-03-28,2026-03-28,VISA PURCHASE WOOLWORTHS GOLD COAST 16/10 AU AUD | CBD,15.32,,4405.20,Dining
2026-03-29,2026-03-29,SUNCORP PAYROLL CREDIT | FROM PAYROLL,,3850.00,8255.20,Wages
2026-03-29,2026-03-29,DIRECT CREDIT QLD DEPARTMENT O SALARY 2856199 | TO BONUS,250.00,,8005.20,Savings
2026-03-29,2026-03-29,VISA PURCHASE DAVID JONES 758413 NV 86.000 USD | CBD,14.94,,7990.26,Dining
2026-03-31,2026-03-31,DIRECT DEBIT Suncorp Metway DIRECT DEBIT122684 | HOME LENDER · REF LN-suncorp-9065,1680.00,,6310.26,Financial
2026-03-31,2026-03-31,DIRECT DEBIT Suncorp Metway DIRECT DEBIT724375 | DIRECT DEBIT,304.31,,6005.95,Health
